Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Jordan,distribution losses ,Middle East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,net generation,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,78.557,73.56,63.243,63.176,55.953,49.49,46.604,44.956,48.62142,53.84944,55.28588,60.46554,63.33072,64.16854,67.74666,72.41138,75.88098,74.33214,78.08956,81.78582,87.63838,97.31006,90.01284,86.69606,89.61752,97.599,101.830574,102.471039,98.54476087,104.4782558
Kazakhstan,net consumption,Eurasia,0.011446529,0.011616299,0.011311602,0.011080776,0.010607261,0.01025932,0.010372632,0.009727509,0.009424542,0.008986798,0.007364781,0.006015389,0.004878864,0.004866659,0.004729349,0.004930767,0.004921662,0.004511482,0.004120807,0.003826531,0.00375788,0.003808799,0.003748567,0.003631293,0.003573422,0.003613658,0.003639405,0.003411467,0.003534719,0.003143896,0.003080094,0.003029475,0.002801019,0.00271313,0.002976059,0.002844414,0.00271797,0.002599411,0.002538298,0.002296756,0.002158267,0.002174174
Kazakhstan,net imports ,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,13.173,15,6.1,5.5,5.123,3.499,3.867,2.985,3.015,1.798,0.389,-1.469,-2.169,-0.13,0.225,0.075,0.286,-0.669,1.157,0.791,1.319,-0.849,-1.168,0.004,-1.253,-4.364,-3.481,-0.484,-0.754,-0.846779093
Kazakhstan,distribution losses ,Eurasia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,net generation,Africa,1.585,1.8557,1.9084,2.31715,2.34485,2.58755,2.4422,2.5759,2.9856,3.05325,3.25563,3.395,3.392,3.578492,3.616,4.035,4.218,4.414,4.535,4.314,4.05356,4.59252,4.75162,5.09798,5.45342,5.8623,6.32428,6.5196,6.40744,6.56226,7.22478,7.57486,8.0844,8.67744,8.36198,9.869,9.689,10.713,11.2364,11.4773,11.75,11.83251388
Kenya,net consumption,Africa,6.09363E-06,5.95214E-06,6.07507E-06,5.49518E-06,5.15819E-06,4.9714E-06,4.78891E-06,4.71247E-06,4.61477E-06,4.37296E-06,7.36478E-06,8.7662E-06,7.47944E-06,5.99229E-06,6.30808E-06,6.62691E-06,6.52684E-06,7.01704E-06,7.01009E-06,7.25768E-06,7.11419E-06,6.97936E-06,7.39957E-06,8.24349E-06,8.07523E-06,7.96058E-06,7.73784E-06,9.13923E-06,9.56692E-06,9.93468E-06,9.5595E-06,9.73499E-06,1.00526E-05,1.00247E-05,9.84637E-06,9.48242E-06,9.63309E-06,9.37629E-06,9.09399E-06,8.94879E-06,8.49288E-06,8.5303E-06
Kenya,net imports ,Africa,0.315,0.194,0.212,0.179,0.215,0.215,0.235,0.176,0.11,0.112,0.11,0.11,0.112,0.273,0.264,0.17,0.15,0.144,0.146,0.1,0.198,0.172,0.222,0.189,0.147,0.0036,-0.036,-0.035,-0.016,0.012,0.001,-0.003,0.006,0.005,0.127,0.012,0.047,0.218,0.095,0.196,0.1202,0.140434255
Kenya,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiribati,net generation,Asia & Oceania,0.005,0.005,0.005,0.005,0.006,0.006,0.006,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.01,0.01,0.012,0.013,0.011,0.013,0.016,0.019,0.0214,0.0224,0.0224,0.0215,0.0215,0.0237,0.0247,0.0248,0.0248,0.025273,0.027902,0.029837,0.029837,0.029837,0.029837,0.032037,0.0337778
Kiribati,net consumption,Asia & Oceania,6.63131E-06,6.47733E-06,7.29008E-06,6.32778E-06,6.09604E-06,6.02594E-06,6.24009E-06,6.09849E-06,5.80142E-06,5.9972E-06,5.79524E-06,5.3263E-06,5.49123E-06,5.34696E-06,5.58716E-06,5.75495E-06,6.27255E-06,6.35662E-06,7.09067E-06,7.49434E-06,6.66009E-06,7.79609E-06,8.6927E-06,7.62003E-06,6.75142E-06,6.68689E-06,6.70207E-06,6.58956E-06,6.59946E-06,6.73032E-06,6.20566E-06,6.44878E-06,5.42842E-06,5.20702E-06,5.78356E-06,6.09301E-06,6.44146E-06,6.51281E-06,6.57112E-06,6.6624E-06,7.15228E-06,7.03439E-06
Kiribati,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,net generation,Europe,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4.856,4.684,4.86534,5.46124,5.59418,6.14408,5.1199,5.76226,5.9821,5.919127,5.913045,6.346475,6.710489,6.337975
Kosovo,net consumption,Europe,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.002108287,0.002012331,0.001991637,0.002049147,0.001890702,0.001848699,0.00172022,0.001802204,0.001513093,0.001616061,0.001618012,0.001470382,0.00143439,0.001405957,0.001432563,0.001376473
Kosovo,net imports ,Europe,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.412,0.494,0.466,0.418,0.154,-0.342,0.491,0.131,-0.507,0.36209,0.148367,0.023503,-0.317574,0.158006154
Kosovo,distribution losses ,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,net generation,Middle East,8.818,9.679,11.252,12.06,13.344,14.748,16.183,17.296,18.798,20.204,19.373,10.133,15.779,18.967,21.43,22.302,23.947,25.121,28.185,29.681,30.38362,32.24106,34.18028,37.41388,38.78064,41.10996,44.75058,45.82782,48.64406,50.02304,53.65708,54.03966,57.45186,57.32552,61.23402,64.19326,65.84508,68.39668,69.6368,70.50336,66.94020185,71.22098276
Kuwait,net consumption,Middle East,--,--,--,--,--,--,--,--,--,--,--,--,--,0.002113848,0.002100456,0.002151216,0.002062905,0.001923743,0.001932852,0.0020626,0.002218081,0.002238832,0.002201856,0.002036474,0.00191493,0.001866514,0.001777043,0.001519382,0.00154135,0.001397051,0.001331306,0.001319641,0.001299608,0.001298592,0.001181695,0.00114636,0.001127834,0.001119069,0.001045824,0.001098833,0.001105849,0.001074629
Kuwait,net imports ,Middle East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,distribution losses ,Middle East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,net generation,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,11.725,11.051,12.743,12.164,13.545,12.426,11.416,12.975,15.708,14.66164,12.84006,15.3174,16.03792,14.637,14.275,14.577,11.588,10.929,11.92948,14.95586,14.96666,13.85516,14.36256,12.8032,13.04092,15.29334,15.3094,14.84014,16.174,14.461936
Kyrgyzstan,net consumption,Eurasia,0.016680959,0.018719826,0.019425462,0.018961694,0.01991294,0.020071817,0.020066109,0.019682879,0.019531279,0.019164789,0.018835368,0.017627941,0.014871674,0.015051519,0.015383159,0.015350967,0.01578207,0.016103125,0.015393277,0.014869559,0.014820885,0.014574182,0.014600732,0.015046498,0.015060151,0.014515518,0.014345291,0.014294574,0.013730884,0.013244755,0.012923182,0.012539759,0.012056427,0.011559523,0.011240152,0.010799086,0.010659944,0.010416323,0.010025787,0.00975477,0.009198221,0.008752957
Kyrgyzstan,net imports ,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,-2.106,-1.023,-2.45,-0.713,-2.04,-1.617,-0.598,-0.761,-2.803,-1.843,-0.677,-1.608,-3.328,-2.684,-2.512,-2.375,-0.766,-1.199,-1.712,-2.674,-1.663,-0.147,0.214,0.545,0.131,-1.215,-0.755,-0.002,0.051,0.051402348
Kyrgyzstan,distribution losses ,Eurasia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laos,net generation,Asia & Oceania,0.968,1.139,1.188,1.061,0.978,0.895,0.857,0.569,0.525,0.699,0.859,0.918,0.898,0.907,0.889,1.073,1.229,1.204,1.967,2.569,3.623,3.645,3.55,3.131,2.998,3.51,3.6,3.37,3.72,3.37,8.365,12.839,12.9264,15.361,15.131,16.03146,25.01925,30.40938,33.68986,30.54864,39.2867,39.9708168
Laos,net consumption,Asia & Oceania,0.000294107,0.000321591,0.000355652,0.000340868,0.000348412,0.000366829,0.000380791,0.000367573,0.000363907,0.00035321,0.00037657,0.000369512,0.000300219,0.000362303,0.00038993,0.000412961,0.000374658,0.00041351,0.000446229,0.000474983,0.000488381,0.000484917,0.000488372,0.000513937,0.000522176,0.000569213,0.000513256,0.000553354,0.000550699,0.000551633,0.00055761,0.000576694,0.000570977,0.000567641,0.000571219,0.000595381,0.000622424,0.000647197,0.000636405,0.000664618,0.000651056,0.000646186
Laos,net imports ,Asia & Oceania,-0.727,-0.731,-0.739,-0.676,-0.688,-0.596,-0.567,-0.269,-0.254,-0.356,-0.507,-0.636,-0.597,-0.555,-0.612,-0.662,-0.73,-0.68572,-1.32831,-1.83617,-2.82939,-2.67985,-2.5355,-2.02783,-2.16507,-2.2,-1.86,-1.44,-1.465,-0.741,-5.436,-9.765,-9.034,-11.222,-10.377,-9.499,-18.788,-24.401,-26.914,-22.769,-29.37,-31.15037415
Laos,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,net generation,Europe,--,--,--,--,--,--,--,--,--,--,--,--,3.733,3.832,4.339,3.887,3.029,4.379,4.382,4.001,4.02922,4.16554,3.8596,3.85378,4.56842,4.78348,4.7377,4.62742,5.11928,5.41322,6.080051,5.582804,5.770285,5.852735,4.813333,5.184397,6.033633,7.17202,6.317738,6.052739,5.5190101,5.5384285
Latvia,net consumption,Europe,0.00824325,0.008689422,0.008727268,0.008320199,0.007355885,0.007907696,0.007769497,0.007742034,0.007563604,0.006515703,0.006374882,0.006043574,0.005343441,0.005425694,0.005726477,0.005225839,0.004566924,0.00493501,0.004825039,0.005048266,0.004630198,0.004904292,0.004341968,0.004172717,0.003900149,0.003385258,0.003481896,0.003576643,0.003548861,0.003535765,0.003275456,0.003011802,0.003190018,0.003118811,0.00311417,0.002876386,0.002575313,0.002441817,0.002599757,0.002733392,0.002761732,0.002351493
Latvia,net imports ,Europe,--,--,--,--,--,--,--,--,--,--,--,--,4.048,2.502,1.85,2.259,3.227,1.823,1.516,1.808,1.878,1.843,2.21,2.633,2.097,2.148,2.508,3,2.52,1.654,0.873,1.244998,1.690999,1.355002,2.317001,1.820997,1.033001,-0.064165,0.9088811,1.1180777,1.6256351,1.7724427
Latvia,distribution losses ,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,net generation,Middle East,2.622,2.667,2.75,2.763,2.849,2.658,2.793,2.855,2.778,2.516,2.425,2.789,3.413,4.473,4.914,5.183,6.587,8.049,7.882,7.711,9.19452,9.57396,11.05142,11.98134,11.78552,11.73978,10.9481,11.37678,12.57302,12.97606,14.81732,15.36894,15.54516,17.7606,16.90652,17.56142,18.27502,20.02571,20.03368,20.359636,19.48165659,20.56947779
Lebanon,net consumption,Middle East,0.000216503,0.000218654,0.00021905,0.000217143,0.000208828,0.000203376,0.000190686,0.00019529,0.000189205,0.000199282,0.000204282,0.000207837,0.000169471,0.000170273,0.000151034,0.000157651,0.000166053,0.000137039,0.000193946,0.000185071,0.00018459,0.000201807,0.00020259,0.00018198,0.000187848,0.000218438,0.000201793,0.000236223,0.000243813,0.000267432,0.000275363,0.000258118,0.000275301,0.000281068,0.000290546,0.000306775,0.000317159,0.00030899,0.000307198,0.00031781,0.000334522,0.000322801
Lebanon,net imports ,Middle East,0.232,0.227,0.33,0.291,0.199,0.328,0.373,0.312,0.355,0.38,0.39,0.12,0.11,0.09,0.1,0.31,0.685,0.608,1.054,1.25,1.4,1.1,0.9,0.532,0.216,0.455,0.929,0.972,0.561,1.155,1.245,0.84,0.323,0.522,0.136,0.268,0.069,0.534,0.011,0.09,0,0.09
Lebanon,distribution losses ,Middle East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lesotho,net generation,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195,0.288,0.285,0.314,0.325,0.297,0.459,0.525,0.554,0.584,0.648,0.694,0.49,0.486,0.515,0.521,0.53319,0.523028,0.539674,0.539674,0.501,0.501,0.50122
Lesotho,net consumption,Africa,8.96122E-06,9.27833E-06,1.35387E-05,8.82559E-06,1.15668E-05,1.64207E-05,1.52374E-05,1.51076E-05,1.52947E-05,1.57426E-05,1.81101E-05,3.09591E-05,2.00714E-05,2.90395E-05,2.18079E-05,2.99955E-05,2.39883E-05,1.56852E-05,2.28835E-05,2.22464E-05,1.28661E-05,8.83557E-06,1.05606E-05,1.1915E-05,1.18481E-05,1.15269E-05,1.27339E-05,1.04408E-05,6.77132E-06,7.92477E-06,9.04574E-06,6.26233E-06,5.26155E-06,4.52524E-06,9.66409E-06,1.74673E-05,1.96603E-05,3.39502E-05,2.42441E-05,2.93308E-05,2.45771E-05,2.47006E-05
Lesotho,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0.192,0.206,0.241,0.281,0.31,0.324,0.335,0.318,0.209,0.055,-0.0006,0.0168,-0.0193,-0.0023,0.0189,-0.0093,0.0288,0.0415,0.0462,0.1223,0.1955,0.2208,0.289,0.2828,0.26808,0.2566,0.3704,0.3862,0.3971,0.54077,0.5417,0.5310181
Lesotho,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberia,net generation,Africa,0.852,0.801,0.806,0.794,0.696,0.73,0.784,0.79,0.8,0.785,0.301,0.273,0.282,0.28,0.28,0.28,0.28,0.294,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.25,0.25,0.28,0.28,0.282,0.282,0.291,0.376,0.376,0.322,0.318,0.897,0.920232
Liberia,net consumption,Africa,0.004179873,0.004167022,0.004589279,0.004555336,0.004801958,0.005177642,0.005282021,0.005539232,0.006104678,0.005732195,0.006670922,0.006410645,0.006119599,0.006553258,0.006772988,0.00722577,0.007731255,0.008182025,0.008579686,0.008767194,0.009005514,0.008656261,0.008860782,0.009277662,0.009529794,0.009822262,0.01023321,0.010588704,0.010784257,0.010652756,0.011535701,0.011366465,0.011306798,0.01244905,0.010469461,0.011927363,0.013068985,0.012369257,0.010876077,0.012452215,0.013741145,0.012530806
Liberia,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,net generation,Africa,4.526,5.244,5.618,6.695,8.615,11.091,12.483,14.664,15.04,15.134,15.792,15.886,15.933,15.98,16.732,16.92,17.202,17.836,12.716,13.522,14.56624,15.14434,16.47914,17.80642,18.98988,21.312,23.269,24.66,28.878,29.182,30.60488,24.43942,32.21892,35.6387,35.46762,35.26082,29.53528,31.28556,32.12122,31.69634,30.09492439,32.02048755
Libya,net consumption,Africa,0.000134239,0.000138475,0.000139032,0.000137046,0.000129267,0.000127449,0.000125527,0.000125435,0.000120248,0.000111573,0.000111196,0.000104307,9.07947E-05,9.01609E-05,8.95748E-05,8.78065E-05,8.56966E-05,8.37918E-05,8.21067E-05,8.04655E-05,7.75749E-05,7.18725E-05,7.026E-05,6.7749E-05,6.53299E-05,5.44311E-05,5.26274E-05,5.06928E-05,4.83254E-05,5.00754E-05,4.40591E-05,4.09328E-05,3.9145E-05,3.53906E-05,3.3412E-05,3.23891E-05,3.12485E-05,2.30613E-05,2.59536E-05,2.59161E-05,2.71115E-05,2.73657E-05
Libya,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047,0.033,-0.027,-0.048,-0.029,-0.082,-0.065,0.047,0.063,0.088,0,0.376,0.302,0.465,0.776,1.259,1.347464251
Libya,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,net generation,Europe,--,--,--,--,--,--,--,--,--,--,--,--,17.645,13.949,9.162,12.157,14.648,12.912,16.104,12.254,10.34674,13.42376,16.13264,17.4843,17.44288,13.069113,10.84036,12.1015,11.959,13.09984,4.113736,3.46206,3.807551,3.543759,3.064047,3.607144,3.16264,3.109055,2.5445654,2.9224943,4.1760986,3.7041126
Lithuania,net consumption,Europe,0.047479789,0.045304879,0.044064025,0.042814929,0.040907067,0.041362381,0.040498207,0.039293408,0.038014478,0.036805541,0.035938925,0.033446161,0.028368931,0.027660583,0.027246859,0.02682441,0.027841383,0.026957253,0.027406482,0.027139293,0.026684758,0.026748886,0.026037055,0.025813121,0.024407142,0.023604754,0.022448645,0.021401415,0.020664273,0.020042727,0.019417964,0.018030343,0.017325288,0.016513964,0.015333624,0.015352397,0.014823157,0.014304469,0.013621274,0.013127354,0.012680898,0.01140489
Lithuania,net imports ,Europe,--,--,--,--,--,--,--,--,--,--,--,--,-5.303,-2.724,1.2,-1.73,-4.5,-3.025,-6.016,-2.69,-0.8,-4,-6.488,-7.53,-7.195,-2.966,-0.428,-1.372,-0.957,-2.932,5.990002,6.739,6.618998,6.945997,7.622999,7.208,8.275,8.677202,9.6325,9.3435319,7.9085319,9.0437604
Lithuania,distribution losses ,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,net generation,Europe,0.791,0.548,0.363,0.312,0.383,0.348,0.391,0.407,0.352,0.378,0.298,0.225,0.389,0.433,0.318,0.144,0.107,0.064,0.062,0.093,0.1321,0.56193,2.35157,2.3188,2.88582,2.83858,2.99818,2.7053,2.21288,2.64042,2.715026,2.24385,2.333717,1.459888,1.505688,0.861374,0.306917,0.462601,0.5452682,0.7711928,0.8836639,0.9208151
Luxembourg,net consumption,Europe,3.40526E-06,3.50126E-06,3.64504E-06,3.82997E-06,3.75141E-06,3.76621E-06,3.62796E-06,3.32645E-06,3.16441E-06,2.9986E-06,2.89762E-06,2.77411E-06,2.55626E-06,2.4891E-06,2.43312E-06,2.44149E-06,2.54292E-06,2.72426E-06,2.82015E-06,2.76107E-06,2.95163E-06,3.22663E-06,3.0173E-06,2.84019E-06,2.64762E-06,2.61107E-06,2.55897E-06,2.61952E-06,2.97892E-06,2.98615E-06,3.09749E-06,3.04411E-06,3.12637E-06,3.08056E-06,3.00104E-06,2.82851E-06,3.1022E-06,3.0338E-06,2.95916E-06,2.91218E-06,2.78445E-06,2.83139E-06
Luxembourg,net imports ,Europe,2.842,2.927,3.152,3.305,3.453,3.522,3.481,3.563,3.781,3.827,3.932,4.148,3.959,4.051,4.485,5.003,4.9,5.186,5.414,5.557,5.722,5.646,3.438,3.704,3.374,3.261,3.557,3.96,4.346,3.418,4.06344,4.481956,4.110319,4.944007,4.893782,5.599318,6.298701,6.178041,6.161336,5.8787946,5.4648781,5.7213268
Luxembourg,distribution losses ,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macau,net generation,Asia & Oceania,0.245,0.276,0.317,0.378,0.398,0.417,0.48,0.577,0.635,0.697,0.743,0.836,0.932,1.119,1.179,1.196,1.29,1.324,1.34,1.355,1.389,1.409776,1.514716,1.616048,1.8145,1.905,1.568,1.429,1.138,1.378,1.012,0.833,0.527,0.389,0.603,0.962,0.988,1.465,0.656,0.829,0.562,0.587378208
Macau,net consumption,Asia & Oceania,1.29042E-05,1.26045E-05,1.26709E-05,1.2156E-05,1.14105E-05,1.06961E-05,1.07388E-05,1.05338E-05,1.01525E-05,9.74544E-06,9.65873E-06,8.87716E-06,7.57411E-06,7.37512E-06,7.20924E-06,7.15008E-06,6.95066E-06,6.76938E-06,6.60721E-06,6.31102E-06,6.05463E-06,5.93988E-06,6.10644E-06,5.88821E-06,5.62618E-06,5.4132E-06,5.48351E-06,5.23905E-06,5.15583E-06,5.16833E-06,0,0,0,0,0,0,0,0,0,0,0,0
Macau,net imports ,Asia & Oceania,0,0,0,0,0.025,0.047,0.042,0.04,0.039,0.052,0.089,0.1,0.114,0.1,0.14,0.347,0.174,0.169,0.162,0.174,0.1,0.192,0.189,0.179,0.151,0.341,0.965,1.683,2.311,2.2267,2.7865,3.1648,3.8553,4.0586,4.0988,4.0545,4.3058,3.9515,4.911,4.9761,4.8526,5.1923
Macau,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madagascar,net generation,Africa,0.417,0.42,0.431,0.452,0.476,0.483,0.482,0.478,0.49,0.541,0.574,0.568,0.58,0.581,0.584,0.609,0.664,0.695,0.75,0.777,0.78,0.886,0.866,0.99,1.1,1.111,1.134,1.184,1.232,1.235,1.32945,1.34829,1.70134,1.85574,1.96983,2.05227,2.02413,2.21108,2.27079,2.020047,1.976233,2.093128464
Madagascar,net consumption,Africa,0,0,0,0,0,0,0,0,0,0,0,1.38706E-05,1.24026E-05,9.2189E-06,1.15348E-05,1.04635E-05,9.32406E-06,8.25535E-06,8.05758E-06,7.88878E-06,7.56828E-06,7.42485E-06,7.18405E-06,6.9273E-06,6.61904E-06,6.68689E-06,2.63208E-05,3.54509E-05,4.30798E-05,6.63269E-05,8.39527E-05,0.000115687,0.000154358,0.000175919,0.000177038,0.000176806,0.000196994,0.000203238,0.000212139,0.000205654,0.000215282,0.00021214
Madagascar,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malawi,net generation,Africa,0.407,0.4,0.425,0.459,0.476,0.486,0.519,0.572,0.577,0.58,0.71,0.757,0.783,0.953,1,1.018,1.017,1.045,1.184,1.157,1.241,1.269,1.332,1.351,1.489,1.52,1.554,1.585,1.73,1.714,1.951,2.009,2.086,2.094259,2.2037,2.204601,2.192726,2.086975,1.635474,1.696378,1.71,1.424462345
Malawi,net consumption,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,net imports ,Africa,-0.002,-0.002,-0.001,-0.001,-0.002,-0.001,-0.001,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033,-0.006,-0.0065,-0.0067,-0.0075,-0.01,-0.0109,-0.0169,-0.0199,-0.0163,-0.02066,-0.01908,-0.0211,-0.02382,-0.02362,-0.02185,-0.02443,-0.02043,-0.0193,-0.0199,-0.0191,0
Malawi,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,net generation,Asia & Oceania,10.186,10.895,11.499,12.686,13.791,14.996,15.292,16.469,18.438,20.784,23.952,26.821,27.753,32.892,37.074,43.016,48.558,54.567,57.273,61.654,65.89166,66.55544,70.05536,74.70122,77.63482,77.97114,84.76178,91.9965,92.3156,109.377,117.69276,121.98654,127.58494,131.96968,139.59782,143.6285,148.60474,156.23146,159.858,162.969,156.5689723,165.0016777
Malaysia,net consumption,Asia & Oceania,-0.00071188,-0.000801613,-0.000753135,-0.000582322,-0.000206953,-0.000258965,-0.000212453,-0.000777419,-0.000357447,-0.000291614,-5.55377E-05,8.48879E-05,5.00838E-05,-6.76668E-05,-7.02901E-05,-0.000214503,8.06955E-05,-6.31534E-05,-1.30533E-05,-0.000149808,-0.000103534,1.59634E-05,5.02165E-05,0.00038883,0.000203933,0.00016972,0.000417356,0.000385303,0.000278529,4.47922E-05,0.000130128,0.000422331,0.000140886,0.000353807,0.000442582,0.000470744,0.000325486,0.000288504,0.000380659,0.000130986,9.17567E-05,0.000298082
Malaysia,net imports ,Asia & Oceania,0.081,0.081,0.065,0.043,0.079,0.047,-0.075,-0.029,-0.034,-0.153,0.028,-0.023,-0.016,0.024,0.051,0.111,-0.012,0.006,-0.025,-0.074,-0.024,-0.088,-0.066,-0.1,0.048,-2.231,-2.32,-2.262,-0.478,-0.086,-0.151,0.36,0.093,0.188,0.011,0.01,-0.661,-1.117,-1.49,-1.658,-1.658,-1.648522061
Malaysia,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maldives,net generation,Asia & Oceania,0.004,0.005,0.006,0.007,0.009,0.013,0.015,0.018,0.019,0.02,0.023,0.026,0.028,0.038,0.043,0.054,0.059,0.067,0.077,0.087,0.098,0.109,0.118,0.133,0.15,0.17401,0.19903,0.23203,0.26503,0.28203,0.3431,0.3652,0.393,0.4,0.511,0.568,0.614,0.62,0.632,0.638,0.616425459,0.661988689
Maldives,net consumption,Asia & Oceania,-0.000472256,5.21687E-05,5.48492E-05,-5.29535E-05,4.84557E-05,-6.92984E-06,-3.09102E-05,-0.000293559,-0.000280182,-0.000318726,-0.000449614,-0.000204952,1.21186E-05,0.000205674,0.000363165,0.000355237,0.000355247,0.00026995,0.000112403,6.72124E-05,0.000327404,0.000676107,0.000545126,0.00044404,0.000514763,0.000401468,0.000618844,0.000394617,0.00060707,-0.000105377,2.94262E-05,0.000130676,0.000499415,0.000469118,0.000840001,0.000982471,0.000281101,0.000265396,0.000737232,-7.76475E-05,-1.39106E-05,-0.000311249
Maldives,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maldives,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mali,net generation,Africa,0.103,0.103,0.127,0.147,0.164,0.167,0.198,0.215,0.236,0.243,0.241,0.25,0.271,0.292,0.275,0.305,0.326,0.379,0.387,0.392,0.399,0.402,0.404,0.434,0.45,0.782,0.837,0.823,1,1.123,1.70892,1.89117,2.2509,2.27745,2.35022,2.31755,2.77098,3.29292,3.53727,3.31598,3.199162239,3.388220623
Mali,net consumption,Africa,3.58449E-07,5.25189E-07,5.2072E-07,4.99562E-07,4.68926E-07,3.01297E-07,2.90237E-07,2.77204E-07,2.63701E-07,7.49649E-07,7.24405E-07,1.10965E-06,2.08288E-06,1.19846E-06,1.44185E-06,1.04635E-06,-2.54292E-07,5.77874E-07,4.83455E-07,7.88878E-07,1.21093E-06,7.42485E-07,6.46565E-07,6.23457E-07,3.30952E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1981,-0.2,-0.2,-0.4005,-0.359,-0.263,-0.333,-0.2457,-0.27235,-0.07921,-0.102,-0.1113,0.0334,-0.1687,-0.416,-0.418,-0.352,-0.356,-0.35,-0.35
Mali,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
