Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Ethiopia,net consumption,Africa,0.000106997,0.000112215,0.000117336,0.00011773,0.000120201,0.000122477,0.000126108,0.000150938,0.000152815,0.000150555,0.000130272,0.000120951,0.00010386,0.000119569,0.000116069,0.000113355,0.000116635,0.000118382,0.000118366,0.000115413,0.000116069,0.000136169,0.000133892,0.000144783,0.000152762,0.000164579,0.000180554,0.000185828,0.000187963,0.000187367,0.000205852,0.000228313,0.000264499,0.000309677,0.000313129,0.000355618,0.000389616,0.000386046,0.000409086,0.000410154,0.000385074,0.000376238
Falkland Is.,net consumption,Central & South America,3.33358E-07,4.88426E-07,4.8427E-07,4.64592E-07,8.72202E-07,1.12083E-06,1.21464E-06,1.1601E-06,1.34883E-06,1.16196E-06,1.12283E-06,1.03197E-06,8.80491E-07,8.57358E-07,8.38074E-07,8.92016E-07,8.67137E-07,8.44522E-07,8.99226E-07,8.80388E-07,9.99468E-07,1.12858E-06,1.09198E-06,1.05641E-06,1.0094E-06,9.71191E-07,9.93124E-07,9.4885E-07,1.03117E-06,1.03367E-06,8.5448E-07,8.24126E-07,8.54474E-07,9.24611E-07,9.06664E-07,9.07659E-07,9.68374E-07,8.59442E-07,8.38175E-07,8.01037E-07,7.99496E-07,7.56041E-07
Fiji,net consumption,Asia & Oceania,4.83368E-05,4.83541E-05,4.89112E-05,4.81627E-05,5.50941E-05,5.42199E-05,5.56036E-05,5.45247E-05,5.07651E-05,4.94994E-05,5.36711E-05,4.98442E-05,4.23516E-05,4.20963E-05,4.43341E-05,4.48441E-05,4.36722E-05,4.29954E-05,4.16658E-05,4.40157E-05,4.77634E-05,5.00509E-05,5.10858E-05,5.00913E-05,4.9848E-05,5.01262E-05,5.16729E-05,5.00096E-05,5.00745E-05,4.94494E-05,4.79737E-05,4.47655E-05,4.32263E-05,4.3408E-05,4.34958E-05,4.46992E-05,4.35552E-05,4.61635E-05,4.29764E-05,4.39247E-05,4.1982E-05,4.06165E-05
Finland,net consumption,Europe,0.00674117,0.006823077,0.006833409,0.00706963,0.007162375,0.007380124,0.007240685,0.007410498,0.006375367,0.007136038,0.007845786,0.007201489,0.00576371,0.005853451,0.005991416,0.005694082,0.005705832,0.005832367,0.005947862,0.005924473,0.00576754,0.00580392,0.005784526,0.005660223,0.005558251,0.005211879,0.005311674,0.005090679,0.004800492,0.00450526,0.004564262,0.004229963,0.004160273,0.003998836,0.003882894,0.003779916,0.003790602,0.003678782,0.00363625,0.003518853,0.003323162,0.003308544
France,net consumption,Europe,0.042376193,0.041892378,0.04211497,0.041143729,0.040665726,0.04187082,0.042471817,0.041778682,0.040792568,0.039547884,0.039002312,0.038325606,0.033625346,0.032826672,0.032762015,0.032074097,0.032435007,0.031513543,0.031695208,0.031651437,0.031010566,0.031217977,0.030044454,0.030164198,0.029584284,0.028792982,0.027285523,0.026178663,0.026497076,0.0256462,0.025302531,0.023171763,0.023155223,0.022635957,0.021031161,0.021056022,0.020777993,0.020019926,0.019203215,0.018757609,0.017762489,0.017681684
Gabon,net consumption,Africa,9.06876E-05,0.000100486,0.000111781,0.000117397,0.000120201,0.00012549,0.000121609,0.000116426,0.000111414,0.000109574,0.000106246,9.99791E-05,8.72916E-05,8.85937E-05,7.34441E-05,7.66454E-05,7.7644E-05,7.9499E-05,8.11398E-05,8.25166E-05,7.89145E-05,8.16035E-05,8.3881E-05,8.29074E-05,8.0232E-05,7.75042E-05,7.91453E-05,7.99828E-05,8.27224E-05,8.26359E-05,7.94592E-05,8.02225E-05,8.32036E-05,8.53474E-05,8.86374E-05,8.93239E-05,9.57317E-05,9.75116E-05,9.40828E-05,9.90202E-05,9.20279E-05,9.29432E-05
Gambia,net consumption,Africa,6.16711E-06,7.32638E-06,7.10262E-06,6.96888E-06,6.83225E-06,6.72495E-06,7.15289E-06,7.4762E-06,7.47988E-06,6.62315E-06,7.41066E-06,6.811E-06,5.89929E-06,5.91577E-06,5.78271E-06,5.67647E-06,5.59698E-06,5.7581E-06,6.14471E-06,6.67627E-06,8.36295E-06,9.42956E-06,1.02014E-05,1.09451E-05,1.15171E-05,1.22275E-05,1.24293E-05,1.26319E-05,1.31187E-05,1.32137E-05,1.24594E-05,1.25988E-05,1.27719E-05,1.20735E-05,1.27458E-05,1.31985E-05,1.35527E-05,1.3491E-05,1.03815E-05,9.84037E-06,9.1759E-06,9.4017E-06
Georgia,net consumption,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.000957462,0.000772452,0.00069461,0.0004808,0.000445859,0.000468739,0.000539455,0.000528706,0.000474846,0.000462293,0.000459679,0.000471885,0.000464226,0.00046841,0.000407832,0.000401961,0.000406253,0.000393324,0.000407031,0.000431727,0.000425612,0.000442729,0.000468356,0.000464743,0.000476587,0.000494171,0.000508696,0.000505011,0.000490092,0.000529525
Germany,net consumption,Europe,--,--,--,--,--,--,--,--,--,--,--,0.054494474,0.045982908,0.043993345,0.042809799,0.042074142,0.041474766,0.040693193,0.040082019,0.039211649,0.038528734,0.038623684,0.038256333,0.03757169,0.036330538,0.034631217,0.03343456,0.032172439,0.031502323,0.029909995,0.02957741,0.028180589,0.027458003,0.026513474,0.025484541,0.025153558,0.024541208,0.023827917,0.022641779,0.021665359,0.020862023,0.02021919
Ghana,net consumption,Africa,0.000823178,0.000815443,0.000753135,0.000378668,0.000248531,0.00037406,0.000557835,0.000569654,0.000555091,0.000578355,0.000644237,0.000633608,0.000575348,0.000537462,0.000504016,0.000490478,0.000518163,0.00051695,0.000410695,0.000448319,0.000433377,0.000499465,0.000415919,0.000310059,0.00029722,0.000332782,0.00038978,0.000313874,0.000346146,0.00035248,0.00037756,0.000449389,0.000489954,0.000504289,0.000497381,0.000477287,0.000503552,0.000532456,0.000535461,0.000595039,0.000717134,0.00072212
Gibraltar,net consumption,Europe,8.96122E-06,9.10327E-06,9.37296E-06,9.15863E-06,8.59698E-06,8.58697E-06,8.56199E-06,8.03892E-06,8.17473E-06,8.87085E-06,8.57212E-06,7.87848E-06,7.47944E-06,6.65513E-06,6.95601E-06,6.73067E-06,6.70061E-06,6.6794E-06,6.89406E-06,7.0431E-06,8.59E-06,8.497E-06,8.42402E-06,8.44854E-06,8.19702E-06,8.42548E-06,8.34346E-06,8.19038E-06,8.65262E-06,9.10545E-06,8.6185E-06,8.02183E-06,8.06422E-06,8.35362E-06,8.59518E-06,9.52387E-06,8.87267E-06,8.56004E-06,8.32103E-06,8.3258E-06,7.87506E-06,7.94228E-06
Greece,net consumption,Europe,0.003639332,0.003590715,0.003596093,0.003689096,0.003689353,0.00368848,0.003610692,0.003592288,0.003605979,0.003641672,0.00368553,0.003493386,0.003120534,0.003102345,0.003172605,0.003185275,0.003230786,0.003288614,0.003382813,0.00342373,0.00347974,0.003514889,0.003558649,0.003579385,0.003507869,0.003447616,0.003400537,0.003397085,0.003417248,0.003382133,0.002959763,0.002785575,0.002705604,0.002462678,0.002448306,0.00246005,0.002512779,0.002452679,0.002174825,0.002167022,0.001928918,0.002060387
Greenland,net consumption,North America,2.51685E-05,2.50725E-05,2.56663E-05,2.55526E-05,2.48578E-05,2.4378E-05,2.41579E-05,2.35887E-05,2.30527E-05,2.28905E-05,2.32425E-05,2.08458E-05,1.7874E-05,2.03194E-05,2.01138E-05,1.96244E-05,1.91559E-05,1.98079E-05,1.9783E-05,3.28678E-05,3.18625E-05,2.88084E-05,2.74431E-05,2.28601E-05,1.88524E-05,1.88914E-05,1.97479E-05,1.91074E-05,1.93825E-05,2.07193E-05,1.8759E-05,1.97594E-05,1.87391E-05,1.85964E-05,1.93578E-05,2.04541E-05,2.11251E-05,1.99064E-05,2.10829E-05,2.01676E-05,2.40991E-05,2.30268E-05
Grenada,net consumption,Central & South America,3.40526E-06,3.67632E-06,3.47147E-06,3.66345E-06,3.63418E-06,3.46492E-06,3.77308E-06,4.29666E-06,4.87847E-06,5.24755E-06,5.43304E-06,5.54823E-06,5.01785E-06,5.0704E-06,5.40693E-06,7.06289E-06,7.28972E-06,7.51236E-06,8.13815E-06,8.28322E-06,8.62784E-06,9.20681E-06,9.26879E-06,9.5745E-06,8.60475E-06,8.36224E-06,9.20998E-06,9.99872E-06,9.96363E-06,1.01925E-05,9.93889E-06,9.41049E-06,9.07456E-06,8.68847E-06,8.66299E-06,8.30639E-06,8.52501E-06,8.47476E-06,8.44536E-06,8.17256E-06,7.71337E-06,7.85625E-06
Guadeloupe,net consumption,Central & South America,4.83368E-05,5.25871E-05,5.97266E-05,5.94678E-05,6.27986E-05,6.47277E-05,7.32834E-05,7.92735E-05,8.2156E-05,7.30871E-05,8.2191E-05,8.30736E-05,7.7219E-05,7.99658E-05,8.22737E-05,7.97706E-05,8.60043E-05,9.00567E-05,8.85737E-05,8.69383E-05,8.96002E-05,8.70044E-05,8.13766E-05,8.43309E-05,9.62137E-05,9.31636E-05,9.29272E-05,9.28988E-05,9.05174E-05,8.96688E-05,8.33407E-05,8.11944E-05,0,0,0,0,0,0,0,0,0,0
Guam,net consumption,Asia & Oceania,0.000179513,0.000169972,0.000166266,0.00014201,0.000136645,0.000133211,0.000133842,0.000136873,0.000142154,0.00014393,0.000144446,0.000143803,0.000126069,0.000135401,0.000139864,0.000131262,0.00013677,0.000134007,0.000132336,0.000133085,0.000131753,0.000128932,0.000110132,0.000105766,0.000105163,0.000104144,0.000100164,9.47729E-05,9.31486E-05,9.28519E-05,8.68633E-05,8.3144E-05,7.3917E-05,7.65675E-05,7.35456E-05,7.36692E-05,7.46258E-05,7.3768E-05,6.97796E-05,7.03611E-05,6.71211E-05,6.83277E-05
Guatemala,net consumption,Central & South America,0.000314001,0.000262419,0.000247689,0.000237958,0.000214924,0.000215578,0.000234511,0.00023701,0.000237067,0.000244511,0.000272376,0.000272751,0.000232999,0.000234621,0.000245294,0.000261328,0.000229481,0.000211384,0.000266555,0.000328493,0.000289834,0.000314827,0.000314883,0.000430932,0.00034627,0.000416052,0.000442763,0.000448942,0.000410232,0.000413409,0.000374951,0.000373105,0.000405611,0.000412332,0.000420915,0.000449093,0.000455301,0.000448944,0.000467689,0.000467797,0.000492744,0.000506711
Guinea,net consumption,Africa,6.05044E-05,5.99135E-05,6.06951E-05,6.00873E-05,6.64327E-05,6.52881E-05,6.39711E-05,6.14853E-05,5.9839E-05,5.70521E-05,5.558E-05,5.15985E-05,4.42006E-05,4.34681E-05,4.2658E-05,4.23302E-05,4.15438E-05,4.76003E-05,4.81835E-05,5.31901E-05,5.62324E-05,6.92738E-05,7.06911E-05,5.99212E-05,6.23514E-05,5.61062E-05,5.13622E-05,5.48354E-05,5.53965E-05,5.52954E-05,4.91273E-05,4.37765E-05,3.5531E-05,3.13394E-05,3.32125E-05,5.3318E-05,7.34937E-05,6.65937E-05,5.13637E-05,7.36075E-05,0.000121312,9.80644E-05
Guinea-Bissau,net consumption,Africa,2.16682E-06,2.11651E-06,2.0985E-06,2.01323E-06,2.03514E-06,1.96144E-06,2.29432E-06,2.4491E-06,2.57504E-06,3.36967E-06,4.26674E-06,4.02468E-06,3.61001E-06,3.77238E-06,3.85514E-06,3.81134E-06,3.78387E-06,3.83874E-06,3.74677E-06,3.74165E-06,2.27049E-06,2.22745E-06,1.43681E-06,1.38546E-06,1.98571E-06,1.91054E-06,1.82784E-06,1.74635E-06,1.71861E-06,1.72278E-06,1.60215E-06,1.59674E-06,1.60842E-06,1.6059E-06,1.58905E-06,2.76396E-06,3.61526E-06,3.52195E-06,3.21995E-06,3.20112E-06,3.19496E-06,3.02137E-06
Guyana,net consumption,Central & South America,6.95391E-05,7.03753E-05,5.76264E-05,1.81507E-05,1.45367E-05,2.28986E-05,1.91556E-05,4.56001E-05,4.35107E-05,3.43589E-05,2.98213E-05,1.95298E-05,1.69471E-05,1.6594E-05,2.32498E-05,3.88023E-05,4.46707E-05,4.96972E-05,5.14879E-05,5.29337E-05,4.31196E-05,4.41136E-05,4.30215E-05,3.62792E-05,3.68392E-05,2.62724E-05,2.67244E-05,2.79201E-05,2.62657E-05,2.59702E-05,3.26029E-05,3.33191E-05,3.58526E-05,3.69674E-05,3.7443E-05,3.84413E-05,3.98974E-05,4.01731E-05,3.92787E-05,4.07251E-05,3.81327E-05,3.87614E-05
Haiti,net consumption,Central & South America,4.24762E-05,4.09647E-05,5.46756E-05,5.47853E-05,5.54896E-05,5.98075E-05,6.89313E-05,5.93217E-05,5.63002E-05,5.1351E-05,5.46926E-05,5.13766E-05,3.93854E-05,3.08833E-05,2.4962E-05,2.34558E-05,2.42426E-05,2.36103E-05,2.24001E-05,2.11419E-05,2.1506E-05,2.08891E-05,1.78006E-05,1.63623E-05,1.56064E-05,2.05408E-05,2.01099E-05,1.28741E-05,1.19558E-05,1.83281E-05,1.16103E-05,1.64846E-05,2.05657E-05,1.95171E-05,1.73373E-05,1.74921E-05,1.85269E-05,1.66181E-05,1.53783E-05,1.59934E-05,1.22121E-05,1.44604E-05
Honduras,net consumption,Central & South America,0.000136211,0.000147753,0.000145975,0.000135381,0.000131143,0.000149745,0.000194749,0.000179628,0.000241946,0.00022352,0.000239295,0.000216048,0.000163885,0.000156445,0.000128865,0.000135241,0.00018521,0.000196312,0.000213365,0.000198324,0.00023496,0.00023817,0.00024096,0.000248584,0.000245057,0.000258942,0.000257908,0.000273362,0.000284143,0.00026123,0.000246292,0.000270703,0.000271056,0.00026067,0.000314984,0.000312414,0.000309685,0.000319537,0.000313525,0.000320534,0.000318806,0.000322369
Hong Kong,net consumption,Asia & Oceania,0.001815544,0.001877375,0.002000606,0.002173926,0.002183788,0.002225682,0.00237733,0.002776615,0.002819887,0.002592038,0.002668103,0.002597569,0.002277251,0.002347963,0.002079775,0.00231157,0.002521734,0.002518541,0.002596474,0.002550363,0.002796481,0.002808226,0.002778073,0.002708299,0.00264113,0.00259827,0.002493047,0.002424399,0.002357478,0.002395866,0.002248798,0.002189101,0.002193978,0.002105301,0.002127789,0.00207894,0.002029573,0.001954059,0.001905806,0.00190079,0.00184765,0.001830428
Hungary,net consumption,Europe,0.004908062,0.004853094,0.004993185,0.004996782,0.00493185,0.004885383,0.004801099,0.0047948,0.004561104,0.004347342,0.004122225,0.003534332,0.002888956,0.002701075,0.002666516,0.002605659,0.00260563,0.002553636,0.002501105,0.002516126,0.002409531,0.002441546,0.002442414,0.002419238,0.002339708,0.002294443,0.002248276,0.002198989,0.002160969,0.00204659,0.001941524,0.001888773,0.001853218,0.001775612,0.00177496,0.001798192,0.001774745,0.001781667,0.001750894,0.001748222,0.001743167,0.001735337
Iceland,net consumption,Europe,0.000512044,0.000517136,0.00056151,0.000569334,0.000562399,0.000529982,0.000534326,0.000512966,0.00053083,0.000511636,0.00049175,0.000451071,0.000393854,0.000402774,0.000405069,0.000401538,0.000391585,0.000420006,0.000466292,0.000531861,0.000552765,0.00056531,0.000571178,0.000549934,0.00054076,0.000524424,0.000575388,0.000663489,0.000903236,0.000930465,0.000856991,0.00084205,0.000844924,0.000857747,0.00082578,0.000841316,0.000803914,0.000804583,0.000803215,0.000778269,0.000762143,0.00073932
India,net consumption,Asia & Oceania,0.017545717,0.018809109,0.019734422,0.019518372,0.020385774,0.021187972,0.022452292,0.023127141,0.024514173,0.025323285,0.026546897,0.02665402,0.024207525,0.025414201,0.026852604,0.02775767,0.027387047,0.028439996,0.029047649,0.028836327,0.02905646,0.029103921,0.030231068,0.030627483,0.031175219,0.031634205,0.033400172,0.033776554,0.036035783,0.039054669,0.038852726,0.043354807,0.044820323,0.046051829,0.049720784,0.051162856,0.05280788,0.054150323,0.055846964,0.056188536,0.055520827,0.057012891
Indonesia,net consumption,Asia & Oceania,0.002025057,0.002339366,0.002685527,0.002589894,0.00267788,0.0034839,0.003911233,0.004001303,0.004256398,0.004068473,0.004647901,0.004498947,0.00414711,0.004383404,0.004623824,0.004366957,0.004819012,0.005301253,0.005321627,0.005601664,0.005878283,0.006161095,0.006108162,0.006155777,0.006592182,0.006799929,0.006821241,0.007021199,0.007297349,0.007664828,0.007746809,0.008089992,0.009057659,0.009391486,0.009671027,0.009736591,0.010065679,0.010231678,0.010520577,0.010662392,0.011116736,0.011125163
Iran,net consumption,Middle East,0.003526421,0.003703631,0.004151701,0.004676896,0.004886365,0.004757784,0.004455427,0.004311217,0.005173023,0.005027774,0.006011593,0.005977772,0.005602097,0.005720422,0.005905536,0.005557184,0.005905604,0.006055956,0.006254292,0.006675721,0.007141137,0.007551422,0.007860362,0.008311852,0.008405742,0.008609973,0.00889995,0.008921671,0.009286681,0.009752779,0.009757866,0.009587586,0.009817496,0.010497139,0.011129255,0.011067078,0.011468273,0.011839532,0.011550879,0.011880509,0.011980094,0.011932843
Iraq,net consumption,Middle East,0.001822175,0.001717892,0.002115165,0.002406055,0.002553145,0.002819539,0.002884229,0.003001705,0.003243654,0.003247981,0.00235673,0.001977499,0.002143474,0.002175477,0.002272441,0.002282795,0.002210649,0.002201453,0.0021579,0.002017003,0.002064375,0.002088686,0.00212154,0.001731451,0.00196459,0.001337187,0.001536931,0.001171252,0.001131587,0.001733799,0.001820838,0.001922049,0.00170138,0.002146903,0.001996798,0.001888842,0.001748549,0.001820741,0.002096267,0.00238052,0.002122344,0.002083888
Ireland,net consumption,Europe,0.00151373,0.001453372,0.001472423,0.001404601,0.001355196,0.001429053,0.001419113,0.001482626,0.001402758,0.001422835,0.0014505,0.001398708,0.001266013,0.001263082,0.001287389,0.001305152,0.001351226,0.001384522,0.001428447,0.001482302,0.001532481,0.001551474,0.001564783,0.001549542,0.001530305,0.001528675,0.001528348,0.001472755,0.001509798,0.001433293,0.00136384,0.001279188,0.001237151,0.00120899,0.001194199,0.001206127,0.001200808,0.0011911,0.001177235,0.001182369,0.001191982,0.001290042
Israel,net consumption,Middle East,0.001959103,0.002001844,0.002100238,0.002164267,0.002090784,0.002082265,0.001980141,0.002094416,0.002226032,0.002237704,0.002196516,0.002085801,0.002057508,0.002124128,0.002275055,0.002317237,0.0024062,0.002470577,0.002617504,0.002702301,0.002816022,0.002864146,0.002873256,0.002861955,0.002753561,0.002715018,0.002699532,0.002739319,0.002779334,0.002825125,0.002829238,0.002767878,0.002857009,0.002631686,0.002589958,0.002646481,0.002679731,0.002625586,0.002574524,0.002621647,0.002597782,0.002503708
Italy,net consumption,Europe,0.029552502,0.028550484,0.028765097,0.027451577,0.027221932,0.026825393,0.026636637,0.026826291,0.024636135,0.026467849,0.026441617,0.024903665,0.021758625,0.021160702,0.021353489,0.021247606,0.020854781,0.02092606,0.021020851,0.021090966,0.021067249,0.021106747,0.02087788,0.020433591,0.019994044,0.019531045,0.019117185,0.018320639,0.018022879,0.017075748,0.016646721,0.016270854,0.015557913,0.01458879,0.014027725,0.014038782,0.013559521,0.013430325,0.013031273,0.011891604,0.012003908,0.011851956
Jamaica,net consumption,Central & South America,0.000266148,0.000259268,0.000269386,0.000289746,0.000257909,0.000207142,0.000205923,0.000216635,0.000203182,0.0002139,0.000248229,0.000184756,0.000163411,0.000331143,0.000360912,0.000423424,0.000426788,0.000430681,0.000440024,0.000439878,0.000423803,0.000423242,0.000424323,0.00042292,0.000401385,0.000390703,0.000371544,0.000287624,0.000171173,0.000176412,0.000163938,0.0001573,0.000145493,0.00013759,0.000133463,0.000130942,0.000135048,0.000130414,0.000128741,0.000129496,0.0001222,0.000126422
Japan,net consumption,Asia & Oceania,0.09344298,0.091405069,0.091709563,0.09331095,0.092837957,0.091860092,0.089166872,0.091916732,0.091715738,0.091407511,0.093277249,0.088512768,0.076278315,0.074988129,0.078090001,0.077638134,0.07717862,0.077396672,0.076009067,0.074905138,0.070856928,0.068283883,0.067026492,0.063987441,0.063083364,0.061324308,0.059746481,0.059394105,0.054657707,0.053210958,0.055117978,0.051365325,0.050278583,0.047686028,0.046951096,0.045029383,0.043495925,0.042541248,0.041011006,0.039560168,0.038215164,0.036081943
Jordan,net consumption,Middle East,0.000143738,0.00018154,0.000221132,0.00025794,0.000285263,0.000302653,0.000314472,0.000271521,0.000266602,0.000340591,0.00037657,0.000368846,0.000372362,0.000386641,0.000403807,0.00046711,0.000457472,0.000470472,0.000487403,0.000514112,0.000495421,0.000481585,0.000500566,0.000509875,0.000537777,0.000542826,0.000572381,0.000604608,0.000646607,0.00066837,0.000668458,0.000683774,0.000729944,0.000718377,0.000743745,0.000762305,0.000762598,0.000774378,0.000735575,0.000724637,0.00074875,0.000778051
Kazakhstan,net consumption,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.007846685,0.0073093,0.005387102,0.005103852,0.004416213,0.003710943,0.003380718,0.003141548,0.003365572,0.003651202,0.003578799,0.003656823,0.003595709,0.003635919,0.003736137,0.003800952,0.003955835,0.003858512,0.003877928,0.003925405,0.0041123,0.004150386,0.003901655,0.003814323,0.003774499,0.003826677,0.003904984,0.0038643,0.003804498,0.003816574
Kenya,net consumption,Africa,0.000297871,0.00031401,0.00031875,0.000366703,0.000356673,0.000375499,0.000339896,0.000330552,0.000345527,0.000338623,0.00034767,0.000332672,0.000283461,0.000302886,0.000298372,0.000301263,0.00030549,0.000298018,0.000301031,0.000272557,0.000256153,0.000283594,0.000281659,0.000301059,0.000307151,0.000308355,0.000316355,0.000312864,0.000305307,0.000316834,0.000328856,0.000329231,0.00033608,0.000350692,0.000324299,0.000385474,0.000353297,0.000396379,0.00037811,0.000373576,0.000379406,0.00035807
Kiribati,net consumption,Asia & Oceania,8.33394E-07,8.14043E-07,8.07116E-07,7.74321E-07,8.72202E-07,8.40619E-07,8.09761E-07,9.02299E-07,8.58347E-07,8.1337E-07,7.85979E-07,7.22379E-07,6.16343E-07,6.00151E-07,5.86652E-07,5.67647E-07,5.51815E-07,7.67747E-07,7.49355E-07,8.80388E-07,9.15006E-07,7.59562E-07,8.68552E-07,1.10837E-06,1.25762E-06,1.1718E-06,1.182E-06,1.12931E-06,1.05981E-06,1.06238E-06,1.08412E-06,1.09197E-06,1.02034E-06,9.73275E-07,1.00559E-06,1.0949E-06,1.15191E-06,1.1167E-06,1.07376E-06,1.05243E-06,1.14233E-06,1.14906E-06
Kosovo,net consumption,Europe,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.000247193,0.000241993,0.000234573,0.000254358,0.000242227,0.000239575,0.000228713,0.000228986,0.000195543,0.000218793,0.000210029,0.000218757,0.000227653,0.000219357
Kuwait,net consumption,Middle East,0.001451001,0.001554208,0.001790583,0.001841717,0.001911967,0.002036016,0.002164151,0.002210426,0.002289848,0.002338657,0.002188427,0.001047838,0.001397992,0.001648063,0.001764461,0.001717066,0.001792338,0.001831118,0.002005289,0.002067491,0.002030391,0.00211371,0.002168167,0.002288496,0.002266534,0.002301752,0.002395293,0.002321296,0.002413503,0.002492746,0.002519973,0.002429866,0.002521646,0.002413649,0.00264746,0.002720744,0.002712041,0.002728604,0.002682917,0.002671253,0.002519939,0.002551947
Kyrgyzstan,net consumption,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.000806548,0.000760006,0.00073399,0.000697046,0.000588263,0.00055253,0.000563869,0.000678119,0.000689773,0.000604727,0.000555691,0.000664287,0.000538454,0.000434202,0.000432649,0.000443515,0.000408571,0.000400373,0.000389989,0.000458052,0.00049975,0.000528837,0.000530568,0.00049969,0.000478137,0.000495142,0.000499518,0.000515983,0.00056329,0.000465176
Laos,net consumption,Asia & Oceania,3.10488E-05,5.74679E-05,6.35001E-05,5.17429E-05,3.46286E-05,3.56058E-05,3.33787E-05,3.60601E-05,3.0886E-05,3.67416E-05,3.52387E-05,2.41614E-05,2.25462E-05,2.65975E-05,1.93541E-05,2.92883E-05,3.50051E-05,3.58282E-05,4.03685E-05,4.36249E-05,4.5997E-05,5.26741E-05,5.56527E-05,5.98519E-05,3.54231E-05,6.29204E-05,8.59083E-05,9.37208E-05,0.000110277,0.000130185,0.000125929,0.000124907,0.000147995,0.000157281,0.00017408,0.000185624,0.000198778,0.000165685,0.000182275,0.000231023,0.000293444,0.000239703
Latvia,net consumption,Europe,--,--,--,--,--,--,--,--,--,--,--,--,0.00064077,0.000475511,0.000442016,0.000424994,0.000406868,0.000402531,0.000379028,0.000370694,0.000371998,0.000372619,0.000364706,0.000386875,0.000382608,0.000388189,0.000391626,0.000397552,0.000391916,0.000363289,0.000332625,0.000319963,0.000346926,0.000322779,0.000318064,0.000306678,0.000299653,0.000292367,0.0002884,0.000281747,0.000282629,0.000273327
Lebanon,net consumption,Middle East,0.000460965,0.000453238,0.000476806,0.00044794,0.000416563,0.000391084,0.000398495,0.000369652,0.000360347,0.000330595,0.000327793,0.000300603,0.000295674,0.00037272,0.000377133,0.000384273,0.000538591,0.000621958,0.000611248,0.000594104,0.000697003,0.00068739,0.000748752,0.000757247,0.000691062,0.000675553,0.000630305,0.000626752,0.00065628,0.000708754,0.000757994,0.000738671,0.000714901,0.000800256,0.000723638,0.000746312,0.000744467,0.000806774,0.000755503,0.000763282,0.000735812,0.000745173
Lesotho,net consumption,Africa,0,0,0,0,0,0,0,0,0,0,2.3181E-05,2.28587E-05,2.2817E-05,2.59051E-05,2.79358E-05,2.82515E-05,2.8396E-05,2.6252E-05,1.68403E-05,1.86451E-05,2.17512E-05,2.24082E-05,2.11714E-05,2.23544E-05,2.09095E-05,2.8639E-05,3.37419E-05,3.4665E-05,3.61022E-05,4.42352E-05,4.75038E-05,3.66118E-05,3.8954E-05,3.88239E-05,3.76542E-05,3.69515E-05,4.06184E-05,3.56943E-05,3.4964E-05,3.81778E-05,3.81391E-05,3.56538E-05
Liberia,net consumption,Africa,0.00014201,0.00013041,0.000130107,0.000122962,0.000101175,0.000102275,0.000105809,0.000101831,9.80968E-05,9.12136E-05,3.37971E-05,2.81728E-05,2.48298E-05,2.4006E-05,2.34661E-05,2.27059E-05,2.20726E-05,2.25718E-05,2.24806E-05,1.46731E-05,1.36986E-05,1.3439E-05,1.30031E-05,1.25384E-05,1.19805E-05,1.15269E-05,1.10279E-05,1.31558E-05,1.29469E-05,1.29783E-05,1.18292E-05,1.27482E-05,1.24401E-05,1.21416E-05,1.19059E-05,1.20709E-05,1.51848E-05,1.47207E-05,1.19131E-05,1.15136E-05,3.54773E-05,3.44235E-05
Libya,net consumption,Africa,0.000597176,0.000645457,0.000638403,0.000724531,0.000913311,0.001184701,0.001427675,0.001787135,0.001775894,0.00168946,0.001523544,0.00143799,0.001261752,0.001220491,0.001250893,0.001244027,0.001196785,0.00119232,0.000812687,0.000836132,0.000830562,0.00083985,0.001025965,0.001068981,0.001088692,0.001179249,0.001269737,0.001227509,0.0011077,0.00103849,0.001008387,0.000833264,0.001294021,0.001386269,0.001353775,0.001316284,0.001072225,0.001097642,0.001093168,0.001067094,0.001061557,0.001074068
Lithuania,net consumption,Europe,--,--,--,--,--,--,--,--,--,--,--,--,0.001008872,0.000831637,0.000755258,0.000734104,0.000709476,0.000685359,0.000690454,0.000649562,0.000625575,0.000594564,0.000590431,0.000591682,0.000593389,0.000565145,0.000568052,0.000559501,0.000572108,0.00052824,0.000486773,0.00048052,0.000479689,0.000468036,0.000471086,0.000468902,0.000478759,0.000479183,0.000478337,0.000477476,0.000465219,0.000467149
