Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Lebanon,net generation,Middle East,0.000355158,0.000355742,0.000368208,0.000355596,0.000348749,0.000314123,0.000324482,0.000318002,0.00029598,0.000251233,0.000237195,0.000266704,0.000259391,0.000332848,0.000362478,0.000370218,0.00045767,0.000548847,0.000523809,0.000502751,0.000574948,0.000595808,0.000668198,0.000711723,0.000677097,0.000655641,0.000597752,0.000603638,0.000663651,0.000702949,0.000759581,0.000782239,0.000783867,0.000886761,0.000840398,0.000859425,0.000880517,0.000960996,0.000938565,0.000955562,0.000928303,0.000947355
Lebanon,net consumption,Middle East,0.000348509,0.000345461,0.000367942,0.000346324,0.000326339,0.000306892,0.000319126,0.000297157,0.000291272,0.00026428,0.000265623,0.000259123,0.000237413,0.00030095,0.000308816,0.000314906,0.000441683,0.000514012,0.000504402,0.000491263,0.000576218,0.000576486,0.000630589,0.000649812,0.000600231,0.00059281,0.000565167,0.000571617,0.000605093,0.000669074,0.000728146,0.000730488,0.000717768,0.000821784,0.00075444,0.000781306,0.000789668,0.000879268,0.000832682,0.000856467,0.00083983,0.000869312
Lebanon,net imports ,Middle East,3.14473E-05,3.03E-05,4.42176E-05,3.74778E-05,2.43762E-05,3.87872E-05,4.33619E-05,3.47733E-05,3.78455E-05,3.79641E-05,3.81659E-05,1.14813E-05,8.36426E-06,6.70138E-06,7.38138E-06,2.21583E-05,4.76372E-05,4.15025E-05,7.01171E-05,8.15801E-05,8.76451E-05,6.85356E-05,5.44871E-05,3.16452E-05,1.24254E-05,2.54425E-05,5.07812E-05,5.16338E-05,2.96493E-05,6.26555E-05,6.39175E-05,4.28185E-05,1.63118E-05,2.61073E-05,6.77115E-06,1.3137E-05,3.33008E-06,2.56729E-05,5.16257E-07,4.23174E-06,0,4.15261E-06
Lebanon,distribution losses ,Middle East,3.82259E-05,4.07127E-05,4.46215E-05,4.68811E-05,4.69162E-05,4.61207E-05,4.88279E-05,5.57284E-05,4.26444E-05,2.49773E-05,9.78651E-06,1.91357E-05,3.04158E-05,3.87194E-05,6.11921E-05,7.76271E-05,6.38438E-05,7.666E-05,8.98147E-05,9.33353E-05,8.67137E-05,8.82301E-05,9.25726E-05,9.41059E-05,8.97978E-05,8.87435E-05,8.37469E-05,8.40421E-05,8.86862E-05,9.70542E-05,9.59594E-05,9.52244E-05,8.30754E-05,9.19281E-05,9.35022E-05,9.20582E-05,9.50283E-05,0.000108401,0.000107371,0.000104326,8.94106E-05,8.31623E-05
Lesotho,net generation,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27287E-05,1.8033E-05,1.77597E-05,1.90128E-05,1.93346E-05,1.70867E-05,2.56691E-05,2.87016E-05,2.94331E-05,3.08685E-05,3.51578E-05,3.56352E-05,2.49809E-05,2.45459E-05,2.57602E-05,2.59421E-05,2.6139E-05,2.52449E-05,2.59492E-05,2.5331E-05,2.35592E-05,2.39171E-05,2.31284E-05
Lesotho,net consumption,Africa,0,0,0,0,0,0,0,0,0,0,1.87903E-05,1.97102E-05,1.83261E-05,2.09242E-05,2.28839E-05,2.31613E-05,2.32996E-05,2.17095E-05,1.39059E-05,1.54281E-05,1.79958E-05,1.8807E-05,1.78445E-05,1.91981E-05,1.81743E-05,2.51497E-05,3.02769E-05,3.16389E-05,3.33115E-05,4.17947E-05,4.56753E-05,3.62385E-05,3.91431E-05,3.99069E-05,3.92916E-05,3.87195E-05,4.3124E-05,3.89422E-05,3.8573E-05,4.28811E-05,4.35722E-05,4.16342E-05
Lesotho,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,1.87906E-05,1.97105E-05,1.83264E-05,2.09246E-05,2.28844E-05,2.31618E-05,2.33002E-05,2.171E-05,1.39061E-05,3.59026E-06,-3.75701E-08,1.04693E-06,-1.16866E-06,-1.36835E-07,1.08737E-06,-5.2012E-07,1.57458E-06,2.20496E-06,2.44215E-06,6.636E-06,1.00393E-05,1.12574E-05,1.45972E-05,1.41465E-05,1.33493E-05,1.25803E-05,1.78792E-05,1.85709E-05,1.86401E-05,2.54311E-05,2.58618E-05,2.4505E-05
Lesotho,distribution losses ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91039E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57809E-06,5.39826E-06,6.10903E-06,6.20662E-06,5.999E-06
Liberia,net generation,Africa,0.000115495,0.000106925,0.000108008,0.000102268,8.52616E-05,8.63325E-05,9.11498E-05,8.80558E-05,8.52925E-05,7.84308E-05,2.94588E-05,2.61218E-05,2.14446E-05,2.08506E-05,2.06702E-05,2.00168E-05,1.94752E-05,2.00719E-05,1.99612E-05,1.30555E-05,1.25234E-05,1.24634E-05,1.21105E-05,1.18987E-05,1.15066E-05,1.11854E-05,1.09346E-05,1.32829E-05,1.32151E-05,1.35651E-05,1.28381E-05,1.42759E-05,1.41428E-05,1.41067E-05,1.40427E-05,1.4267E-05,1.81499E-05,1.80808E-05,1.51152E-05,1.49552E-05,4.28259E-05,4.24674E-05
Liberia,net consumption,Africa,0.000107423,9.9451E-05,0.000100458,9.51185E-05,7.93E-05,8.02962E-05,8.4777E-05,8.18991E-05,7.93288E-05,7.29463E-05,2.73975E-05,2.42939E-05,1.99439E-05,1.93914E-05,1.92237E-05,1.8616E-05,1.81123E-05,1.86673E-05,1.85643E-05,1.21418E-05,1.13338E-05,1.12796E-05,1.09601E-05,1.07684E-05,1.04136E-05,1.01229E-05,9.89591E-06,1.20079E-05,1.19466E-05,1.2263E-05,1.13747E-05,1.2619E-05,1.25014E-05,1.24811E-05,1.24245E-05,1.26493E-05,1.61228E-05,1.60614E-05,1.31439E-05,1.29332E-05,4.0536E-05,4.02021E-05
Liberia,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,distribution losses ,Africa,8.08648E-06,7.48631E-06,7.56211E-06,7.16014E-06,5.96929E-06,6.04428E-06,6.38161E-06,6.16495E-06,5.97146E-06,5.49098E-06,2.06223E-06,1.82862E-06,1.50118E-06,1.4596E-06,1.44697E-06,1.40123E-06,1.36332E-06,1.40509E-06,1.39734E-06,9.1391E-07,1.18975E-06,1.18406E-06,1.15052E-06,1.1304E-06,1.09315E-06,1.06263E-06,1.03881E-06,1.27519E-06,1.26869E-06,1.30228E-06,1.46358E-06,1.65706E-06,1.64162E-06,1.62582E-06,1.61844E-06,1.61795E-06,2.02745E-06,2.01974E-06,1.9716E-06,2.0223E-06,2.29188E-06,2.2671E-06
Libya,net generation,Africa,0.000613677,0.000700169,0.000753,0.000862495,0.001055537,0.00131189,0.001451569,0.001634781,0.001603772,0.001512302,0.00154565,0.001520118,0.001211669,0.001190021,0.001235246,0.001209638,0.00119652,0.001217745,0.000846121,0.000882708,0.000912115,0.000943777,0.000997874,0.001059388,0.001092571,0.001191939,0.001272212,0.001310264,0.001526547,0.001583468,0.001571671,0.001246084,0.001627421,0.001782835,0.001766223,0.001728803,0.001425748,0.001504492,0.001507868,0.001490692,0.00143696,0.001477824
Libya,net consumption,Africa,0.000452061,0.000492626,0.000493347,0.000561009,0.000716659,0.000931409,0.001145662,0.001439811,0.001438558,0.001353266,0.001237003,0.001241923,0.001014718,0.000987075,0.001026037,0.001021206,0.000983252,0.000987292,0.00067169,0.000692507,0.000687817,0.000705575,0.000865641,0.000919062,0.000947353,0.001036856,0.00114086,0.001121889,0.001023701,0.000982827,0.000971179,0.000825861,0.001302531,0.0014276,0.001415255,0.001381762,0.001140103,0.001199441,0.00120794,0.001200469,0.001214722,0.001256281
Libya,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63449E-06,1.80861E-06,-1.43809E-06,-2.54386E-06,-1.57764E-06,-4.22172E-06,-3.32101E-06,2.38101E-06,3.16173E-06,4.39621E-06,0,1.81972E-05,1.45622E-05,2.18879E-05,3.6594E-05,6.0274E-05,6.23592E-05
Libya,distribution losses ,Africa,0.000162066,0.000208136,0.000260349,0.0003024,0.000340237,0.000382561,0.000308371,0.000197932,0.000168032,0.000161546,0.000311425,0.000280857,0.000198622,0.000204566,0.000210953,0.000190091,0.000214912,0.000232167,0.000175266,0.000191113,0.000225286,0.000239262,0.000133346,0.00014158,0.000146551,0.000159303,0.000134933,0.000188869,0.000503152,0.000602168,0.000599328,0.000418803,0.000330353,0.000362095,0.000358992,0.000350519,0.000306212,0.000322254,0.000324466,0.000329405,0.00028487,0.000286388
Lithuania,net generation,Europe,--,--,--,--,--,--,--,--,--,--,--,--,0.001345123,0.001041252,0.000678063,0.000871231,0.001021315,0.000883713,0.001073375,0.000801348,0.000649081,0.000838135,0.000978846,0.001042432,0.001005763,0.000732681,0.000594201,0.000644679,0.000634109,0.000713077,0.000211919,0.000176959,0.000192954,0.000177913,0.000153126,0.000177468,0.000153111,0.000149967,0.000119816,0.000137867,0.000199998,0.000171482
Lithuania,net consumption,Europe,--,--,--,--,--,--,--,--,--,--,--,--,0.000813428,0.000674093,0.000620683,0.000603873,0.000584185,0.000568702,0.00057176,0.000538893,0.00051887,0.000500397,0.000499154,0.000509773,0.000517439,0.000497865,0.000511353,0.00051236,0.000529866,0.000501076,0.000469646,0.000476927,0.000483727,0.000482941,0.000493432,0.000493168,0.000509891,0.000524508,0.000529443,0.000538072,0.000533281,0.000547371
Lithuania,net imports ,Europe,--,--,--,--,--,--,--,--,--,--,--,--,-0.000405135,-0.000203688,8.89253E-05,-0.000124163,-0.000314262,-0.000207336,-0.000401643,-0.000176148,-5.02449E-05,-0.000250081,-0.000394241,-0.000449644,-0.000415499,-0.000166485,-2.34863E-05,-7.31747E-05,-5.08027E-05,-0.000159795,0.000308786,0.00034468,0.000335655,0.000348952,0.000381207,0.000354865,0.000400879,0.000418832,0.000453861,0.000441074,0.000379025,0.000418982
Lithuania,distribution losses ,Europe,--,--,--,--,--,--,--,--,--,--,--,--,0.000128754,0.000164771,0.000146814,0.000144098,0.000124129,0.000108615,0.000101371,8.70765E-05,8.04507E-05,8.85066E-05,8.66163E-05,8.43375E-05,7.40603E-05,6.89736E-05,5.97569E-05,5.96234E-05,5.38948E-05,5.28131E-05,5.09989E-05,4.46157E-05,4.47928E-05,4.38226E-05,4.07716E-05,3.90549E-05,4.39583E-05,4.41355E-05,4.40515E-05,4.06915E-05,4.56215E-05,4.29346E-05
Luxembourg,net generation,Europe,0.000107383,7.32705E-05,4.87275E-05,4.02634E-05,4.70256E-05,4.12712E-05,4.55993E-05,4.55223E-05,3.76559E-05,3.78872E-05,2.92574E-05,2.15957E-05,2.97104E-05,3.23764E-05,2.35708E-05,1.03352E-05,7.47103E-06,4.38617E-06,4.13803E-06,6.08933E-06,8.29695E-06,3.51264E-05,0.000142848,0.000138414,0.000166594,0.000159317,0.000164529,0.000144283,0.000117472,0.000143888,0.000140011,0.000114811,0.00011839,7.33704E-05,7.53274E-05,4.2424E-05,1.48751E-05,2.23392E-05,2.57046E-05,3.64228E-05,4.23686E-05,4.26795E-05
Luxembourg,net consumption,Europe,0.00048986,0.0004553,0.000461793,0.00045866,0.000464508,0.000454239,0.000448783,0.000440591,0.000431561,0.000412064,0.000406473,0.000409272,0.000323998,0.000328037,0.0003489,0.000359654,0.000342622,0.000353089,0.000355939,0.000361696,0.000365113,0.00038551,0.000349252,0.000357114,0.000359179,0.000335886,0.000353527,0.000349455,0.000342011,0.000323875,0.000342716,0.0003357,0.000319122,0.000314172,0.000312531,0.00031045,0.000312506,0.000313158,0.000308844,0.000306943,0.000297776,0.00030108
Luxembourg,net imports ,Europe,0.000386049,0.000391563,0.000423327,0.000426721,0.000424184,0.0004179,0.000406163,0.000398709,0.00040467,0.000383755,0.000386208,0.000398301,0.00030248,0.000303012,0.00033256,0.000359209,0.000342251,0.000355544,0.000361474,0.000363988,0.000359522,0.000353081,0.000208947,0.000221208,0.000194879,0.000183116,0.000195297,0.000211305,0.000230816,0.000186349,0.000209648,0.000229432,0.000208608,0.00024857,0.000244924,0.000275872,0.000305374,0.000298441,0.00029055,0.000277746,0.000262111,0.000265273
Luxembourg,distribution losses ,Europe,3.39724E-06,9.36799E-06,1.00771E-05,8.13764E-06,6.51356E-06,4.74815E-06,2.80146E-06,3.47037E-06,1.06E-05,9.42954E-06,8.84338E-06,1.04706E-05,8.10119E-06,7.25773E-06,7.12072E-06,9.76814E-06,6.9871E-06,6.72112E-06,9.55106E-06,8.25611E-06,2.57702E-06,2.5649E-06,2.49233E-06,2.44912E-06,2.25304E-06,6.51499E-06,6.26038E-06,6.08432E-06,6.21529E-06,6.32548E-06,6.89436E-06,8.48415E-06,7.82765E-06,7.69943E-06,7.65421E-06,7.76702E-06,7.65281E-06,7.53326E-06,7.32561E-06,7.14558E-06,6.63099E-06,6.79889E-06
Macau,net generation,Asia & Oceania,3.3293E-05,3.6937E-05,4.25929E-05,4.88262E-05,4.89135E-05,4.94997E-05,5.60293E-05,6.45938E-05,6.79905E-05,6.99197E-05,7.30077E-05,8.03075E-05,7.123E-05,8.37264E-05,8.74519E-05,8.5903E-05,9.01343E-05,9.08043E-05,8.95003E-05,8.87866E-05,8.73046E-05,8.81938E-05,9.20777E-05,9.65344E-05,0.000104824,0.000106993,8.61082E-05,7.62679E-05,6.04534E-05,7.51428E-05,5.22241E-05,4.26515E-05,2.67523E-05,1.95628E-05,3.01866E-05,4.74101E-05,4.79153E-05,7.0791E-05,3.09442E-05,3.91776E-05,2.69623E-05,2.72416E-05
Macau,net consumption,Asia & Oceania,3.09636E-05,3.43527E-05,3.96131E-05,4.54106E-05,4.85643E-05,5.16164E-05,5.7013E-05,6.45544E-05,6.74115E-05,7.02466E-05,7.66479E-05,8.42989E-05,7.49619E-05,8.5355E-05,9.17228E-05,0.000104822,9.59912E-05,9.60473E-05,9.40639E-05,9.39813E-05,9.35982E-05,0.000100214,0.000103576,0.000107237,0.000106337,0.000118968,0.000131755,0.000157938,0.000175187,0.000187375,0.000187774,0.000197434,0.000213988,0.000216331,0.000227072,0.000241128,0.000249084,0.000255035,0.000255533,0.000266933,0.000253251,0.000261095
Macau,net imports ,Asia & Oceania,0,0,0,0,3.07275E-06,5.57967E-06,4.90312E-06,4.47849E-06,4.17636E-06,5.21712E-06,8.74651E-06,9.60774E-06,8.71395E-06,7.48352E-06,1.03863E-05,2.49281E-05,1.21599E-05,1.15927E-05,1.08222E-05,1.14035E-05,6.28657E-06,1.20135E-05,1.14913E-05,1.06947E-05,8.72516E-06,1.91563E-05,5.30054E-05,8.98453E-05,0.000122795,0.000121455,0.000143831,0.000162084,0.000195755,0.000204155,0.000205241,0.000199875,0.000208881,0.000191005,0.000231723,0.000235237,0.000232872,0.00024088
Macau,distribution losses ,Asia & Oceania,2.33066E-06,2.58577E-06,2.98175E-06,3.41816E-06,3.42429E-06,3.46535E-06,3.92251E-06,4.52217E-06,4.76E-06,4.89509E-06,5.11135E-06,5.6225E-06,4.98687E-06,5.86188E-06,6.1228E-06,6.01451E-06,6.31065E-06,6.35757E-06,6.26624E-06,6.21627E-06,0,0,0,0,7.22288E-06,7.19076E-06,7.36073E-06,8.16849E-06,8.04563E-06,9.20826E-06,8.25995E-06,7.27365E-06,8.48118E-06,7.34556E-06,8.31391E-06,6.11406E-06,7.66644E-06,6.72016E-06,7.07932E-06,7.42365E-06,6.52804E-06,6.96723E-06
Madagascar,net generation,Africa,5.66699E-05,5.62126E-05,5.79151E-05,5.83905E-05,5.85056E-05,5.73405E-05,5.62696E-05,5.35184E-05,5.24727E-05,5.42787E-05,5.64108E-05,5.45728E-05,4.43347E-05,4.34798E-05,4.33265E-05,4.37513E-05,4.64042E-05,4.76752E-05,5.01035E-05,5.09233E-05,4.90355E-05,5.54382E-05,5.2654E-05,5.91502E-05,6.35618E-05,6.2414E-05,6.2292E-05,6.32129E-05,6.54709E-05,6.73715E-05,6.8633E-05,6.90638E-05,8.64042E-05,9.33667E-05,9.86574E-05,0.000101192,9.82152E-05,0.000106899,0.000107172,9.55175E-05,9.48604E-05,9.71278E-05
Madagascar,net consumption,Africa,5.2706E-05,5.22807E-05,5.38642E-05,5.43063E-05,5.44134E-05,5.33297E-05,5.23337E-05,4.97748E-05,4.88021E-05,5.04819E-05,5.2465E-05,5.07555E-05,4.12331E-05,4.0438E-05,4.02954E-05,4.06905E-05,4.31579E-05,4.434E-05,4.65986E-05,4.73611E-05,4.69633E-05,5.30634E-05,5.02853E-05,5.64649E-05,6.09076E-05,5.97774E-05,5.98238E-05,6.03871E-05,6.28179E-05,6.39936E-05,6.50753E-05,6.51241E-05,8.21452E-05,8.86457E-05,9.38085E-05,9.61229E-05,9.29839E-05,0.000101568,0.000102259,8.93306E-05,8.94017E-05,9.07648E-05
Madagascar,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,distribution losses ,Africa,3.96732E-06,3.93531E-06,4.05451E-06,4.0878E-06,4.09585E-06,4.01428E-06,3.9393E-06,3.74668E-06,3.67346E-06,3.79991E-06,3.94919E-06,3.8205E-06,3.1037E-06,3.04384E-06,3.03311E-06,3.06285E-06,3.24858E-06,3.33757E-06,3.50758E-06,3.56498E-06,2.07478E-06,2.37797E-06,2.3715E-06,2.68896E-06,2.65837E-06,2.6407E-06,2.47221E-06,2.82998E-06,2.65744E-06,3.38266E-06,3.56261E-06,3.94472E-06,4.26674E-06,4.73023E-06,4.8591E-06,5.07965E-06,5.2414E-06,5.34271E-06,4.92454E-06,6.19659E-06,5.46818E-06,6.37302E-06
Malawi,net generation,Africa,5.53172E-05,5.35419E-05,5.71155E-05,5.93017E-05,5.85124E-05,5.77033E-05,6.05959E-05,6.40498E-05,6.17957E-05,5.81979E-05,6.97843E-05,7.27396E-05,5.98572E-05,7.13251E-05,7.41956E-05,7.31408E-05,7.10805E-05,7.16911E-05,7.91046E-05,7.58356E-05,7.80244E-05,7.94118E-05,8.09959E-05,8.07286E-05,8.60505E-05,8.54016E-05,8.53738E-05,8.46327E-05,9.19477E-05,9.35144E-05,0.000100734,0.000102922,0.000105958,0.000105387,0.000110392,0.000108725,0.000106417,0.00010092,7.7204E-05,8.02282E-05,8.20967E-05,6.61124E-05
Malawi,net consumption,Africa,5.1176E-05,4.95289E-05,5.29861E-05,5.50247E-05,5.41739E-05,5.35484E-05,5.62408E-05,5.94582E-05,5.74736E-05,5.41272E-05,6.4904E-05,6.76528E-05,5.56705E-05,6.63371E-05,6.9007E-05,6.80259E-05,6.61096E-05,6.66775E-05,7.35731E-05,7.05324E-05,7.05293E-05,7.16578E-05,7.31272E-05,7.28051E-05,7.75908E-05,7.66432E-05,7.65957E-05,7.56205E-05,8.19154E-05,8.25939E-05,9.07651E-05,9.24992E-05,8.29007E-05,8.52923E-05,9.34503E-05,8.82175E-05,9.32197E-05,7.77243E-05,5.79532E-05,5.87662E-05,5.91E-05,4.47658E-05
Malawi,net imports ,Africa,-2.71858E-07,-2.67737E-07,-1.34404E-07,-1.29212E-07,-2.45878E-07,-1.18744E-07,-1.16769E-07,-1.11989E-07,0,0,0,0,0,0,0,0,0,0,0,0,-2.07509E-07,-3.75526E-07,-3.95311E-07,-4.00418E-07,-4.33502E-07,-5.61943E-07,-5.98922E-07,-9.02537E-07,-1.05785E-06,-8.89471E-07,-1.06693E-06,-9.77666E-07,-1.07197E-06,-1.19889E-06,-1.18346E-06,-1.07779E-06,-1.18587E-06,-9.88112E-07,-9.11197E-07,-9.41278E-07,-9.17116E-07,0
Malawi,distribution losses ,Africa,3.87261E-06,3.74832E-06,3.99852E-06,4.15159E-06,4.09633E-06,4.03968E-06,4.24221E-06,4.48404E-06,4.32622E-06,4.07431E-06,4.88556E-06,5.09249E-06,4.19049E-06,4.99344E-06,5.19444E-06,5.12058E-06,4.97632E-06,5.01907E-06,5.53817E-06,5.30927E-06,7.29426E-06,7.38535E-06,7.4805E-06,7.53025E-06,8.03423E-06,8.20437E-06,8.18709E-06,8.11749E-06,8.98372E-06,1.00406E-05,8.91341E-06,9.4564E-06,2.19982E-05,1.89085E-05,1.57723E-05,1.94432E-05,1.20237E-05,2.22197E-05,1.83467E-05,2.05283E-05,2.20876E-05,2.1352E-05
Malaysia,net generation,Asia & Oceania,0.001384576,0.001458502,0.00154552,0.001639195,0.00169546,0.001780695,0.001785634,0.001844355,0.001974922,0.002085734,0.002354518,0.002577587,0.002121859,0.002462077,0.002751137,0.003091044,0.003394314,0.003744047,0.003827092,0.004041725,0.004143401,0.004165581,0.004260595,0.004464469,0.004487347,0.004381571,0.004657439,0.004913069,0.004907368,0.005968623,0.006077945,0.006250686,0.006482001,0.006642337,0.006994555,0.007084887,0.007213558,0.007556414,0.007547395,0.007708647,0.007518057,0.007659103
Malaysia,net consumption,Asia & Oceania,0.001274471,0.001341315,0.001413973,0.001498872,0.001555857,0.001629585,0.00161032,0.001664322,0.001790048,0.001944378,0.002202224,0.002336721,0.001991754,0.002156221,0.002532516,0.002826721,0.003042127,0.003485868,0.003514317,0.003709736,0.003809309,0.003820047,0.003911992,0.004101603,0.004128144,0.003901623,0.004154403,0.004397259,0.00448807,0.005638354,0.005707292,0.005684703,0.006101543,0.006427328,0.00640008,0.006621553,0.006705346,0.007006568,0.006974422,0.007103112,0.006885583,0.007052104
Malaysia,net imports ,Asia & Oceania,1.10396E-05,1.08738E-05,8.76222E-06,5.57363E-06,9.74388E-06,5.60008E-06,-8.78751E-06,-3.25912E-06,-3.65554E-06,-1.54161E-05,2.76503E-06,-2.22128E-06,-1.22833E-06,1.80481E-06,3.80461E-06,8.02365E-06,-8.44252E-07,4.14675E-07,-1.68288E-06,-4.88889E-06,-1.52124E-06,-5.552E-06,-4.04696E-06,-6.02796E-06,2.79849E-06,-0.000126416,-0.000128609,-0.000121935,-2.56502E-05,-4.74791E-06,-7.89073E-06,1.86688E-05,4.78492E-06,9.58737E-06,5.58613E-07,5.0011E-07,-3.25375E-05,-5.48212E-05,-7.13804E-05,-7.96002E-05,-8.07723E-05,-7.76599E-05
Malaysia,distribution losses ,Asia & Oceania,0.000123209,0.000130353,0.000142893,0.000148804,0.00015245,0.000160139,0.000170007,0.000180487,0.000185464,0.000130581,0.000160965,0.000245885,0.000133657,0.000314413,0.00023059,0.000282709,0.000364013,0.000273617,0.000326949,0.000344797,0.000351153,0.000358796,0.000364225,0.000378433,0.000383803,0.000374723,0.000398359,0.000420467,0.000419837,0.000363434,0.000402267,0.00062744,0.000430131,0.000270693,0.000648448,0.000517814,0.000531855,0.000556814,0.000563376,0.000590534,0.000613381,0.000593138
Maldives,net generation,Asia & Oceania,5.45239E-07,6.71317E-07,8.08943E-07,9.07476E-07,1.11024E-06,1.54922E-06,1.75778E-06,2.02326E-06,2.04317E-06,2.0154E-06,2.27164E-06,2.51162E-06,2.14986E-06,2.85851E-06,3.20856E-06,3.90453E-06,4.15242E-06,4.63181E-06,5.18496E-06,5.7497E-06,6.21391E-06,6.87934E-06,7.23809E-06,8.02017E-06,8.74867E-06,9.86241E-06,1.10362E-05,1.25115E-05,1.42275E-05,1.5576E-05,1.79363E-05,1.89507E-05,2.0229E-05,2.04044E-05,2.5967E-05,2.8421E-05,3.02391E-05,3.04442E-05,3.02917E-05,3.06459E-05,3.00462E-05,3.12016E-05
Maldives,net consumption,Asia & Oceania,5.07073E-07,6.24326E-07,7.52318E-07,8.43953E-07,1.03253E-06,1.44077E-06,1.63474E-06,1.88164E-06,1.90016E-06,1.87433E-06,2.11263E-06,2.33582E-06,1.99938E-06,2.65843E-06,2.98397E-06,3.63123E-06,3.86176E-06,4.3076E-06,4.82203E-06,5.34725E-06,6.21395E-06,6.87939E-06,7.23814E-06,8.02024E-06,8.74875E-06,9.8625E-06,1.10363E-05,1.25116E-05,1.42277E-05,1.55762E-05,1.79366E-05,1.89511E-05,2.02294E-05,2.04048E-05,2.59676E-05,2.84218E-05,3.024E-05,2.9463E-05,2.9286E-05,2.96381E-05,2.89748E-05,3.01418E-05
Maldives,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maldives,distribution losses ,Asia & Oceania,3.81668E-08,4.69923E-08,5.66261E-08,6.35234E-08,7.77172E-08,1.08445E-07,1.23045E-07,1.41629E-07,1.43023E-07,1.41079E-07,1.59016E-07,1.75814E-07,1.50491E-07,2.00097E-07,2.24601E-07,2.73319E-07,2.90671E-07,3.2423E-07,3.62951E-07,4.02484E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8213E-07,1.00659E-06,1.00878E-06,1.0724E-06,1.06076E-06
Mali,net generation,Africa,1.40399E-05,1.38292E-05,1.71227E-05,1.9057E-05,2.02311E-05,1.99015E-05,2.32028E-05,2.41668E-05,2.53785E-05,2.44872E-05,2.3803E-05,2.41503E-05,2.08077E-05,2.19656E-05,2.052E-05,2.20536E-05,2.2944E-05,2.62011E-05,2.60597E-05,2.5907E-05,2.52998E-05,2.53719E-05,2.47816E-05,2.61715E-05,2.62465E-05,4.43225E-05,4.64125E-05,4.43787E-05,5.36843E-05,6.2023E-05,8.93406E-05,9.81392E-05,0.000115866,0.00011618,0.000119435,0.00011597,0.000136477,0.000161704,0.000169551,0.000159291,0.000155945,0.000159707
Mali,net consumption,Africa,1.30573E-05,1.28613E-05,1.59243E-05,1.77234E-05,1.88153E-05,1.85088E-05,2.15791E-05,2.24757E-05,2.36026E-05,2.27737E-05,2.21373E-05,2.24604E-05,1.93515E-05,2.04284E-05,1.9084E-05,2.05103E-05,2.13385E-05,2.43676E-05,2.42362E-05,2.40941E-05,1.75645E-05,1.6915E-05,2.93829E-06,4.04041E-06,4.08289E-06,1.09111E-05,1.54715E-05,1.82268E-05,2.41055E-05,3.54763E-05,6.11494E-05,7.97659E-05,9.73973E-05,9.42906E-05,0.000103917,9.31273E-05,0.000100881,0.000125582,0.000135638,0.000124916,0.000121355,0.000126261
Mali,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.21519E-05,-1.2061E-05,-1.16655E-05,-2.27009E-05,-1.99081E-05,-1.41827E-05,-1.78783E-05,-1.35713E-05,-1.42403E-05,-4.11121E-06,-5.25159E-06,-5.67894E-06,1.69772E-06,-8.44347E-06,-2.04938E-05,-2.05324E-05,-1.68775E-05,-1.71061E-05,-1.70657E-05,-1.65023E-05
Mali,distribution losses ,Africa,9.82821E-07,9.68067E-07,1.19863E-06,1.33404E-06,1.41623E-06,1.39316E-06,1.62427E-06,1.69176E-06,1.77658E-06,1.71419E-06,1.66629E-06,1.6906E-06,1.4566E-06,1.53765E-06,1.43646E-06,1.54381E-06,1.60615E-06,1.83417E-06,1.82427E-06,1.81358E-06,7.73612E-06,8.45765E-06,9.69197E-06,1.00708E-05,1.04988E-05,1.07126E-05,1.10352E-05,1.19715E-05,1.17039E-05,1.29801E-05,1.39604E-05,1.42732E-05,1.32319E-05,1.62255E-05,1.72314E-05,1.44143E-05,1.51237E-05,1.56201E-05,1.7069E-05,1.7298E-05,1.7553E-05,1.69736E-05
